YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2014,51,14,0.3406113537117903,229,4
2014,51,44,0.2571564885496182,524,4
2014,51,47,0.31326219512195114,656,4
2014,51,48,0.3705250596658711,419,4
2014,51,72,0.3515831134564643,1137,4
2014,53,33,0.3016934046345812,1122,4
2014,53,43,0.36981566820276496,217,4
2014,53,67,0.4716981132075472,318,4
2014,53,73,0.33265306122448984,980,4
2014,55,13,0.2556706114398421,1014,4
2014,55,35,0.23498964803312622,483,4
2014,55,41,0.358974358974359,195,4
2014,55,45,0.28367875647668384,193,4
2014,55,71,0.4503012048192771,332,4
2014,57,24,0.28885630498533715,341,4
2014,57,43,0.3125821287779236,1522,4
2014,57,44,0.4685792349726775,183,4
2014,57,47,0.29353932584269665,178,4
2014,57,67,0.50201072386059,373,4
2014,59,13,0.21458527493010232,1073,4
2014,59,25,0.3125,180,4
2014,59,44,0.16857798165137614,218,4
2014,59,46,0.3928571428571429,168,4
2014,59,71,0.35191637630662026,3157,4
2014,61,13,0.2056760204081633,1568,4
2014,61,24,0.3363471971066908,1106,4
2014,61,43,0.34230769230769226,130,4
2014,61,49,0.3888888888888887,567,4
2014,61,71,0.5266472868217054,516,4
2014,61,73,0.3808641975308641,810,4
2014,63,13,0.368731563421829,339,4
2014,63,22,0.4921875,192,4
2014,63,25,0.22847682119205298,151,4
2014,63,44,0.32228116710875315,377,4
2014,63,47,0.23313253012048188,415,4
2014,63,73,0.35911602209944743,905,4
2014,65,23,0.26660839160839156,572,3
2014,65,54,0.21853146853146857,429,3
2014,65,71,0.3663250629270049,2781,3
2014,67,44,0.38247863247863256,585,4
2014,67,47,0.3273148148148147,540,4
2014,67,51,0.2746848739495798,476,4
2014,67,71,0.3994552344860255,2111,4
2014,67,72,0.3575803981623278,653,4
2014,67,73,0.3272900763358779,262,4
2014,69,62,0.4405010438413361,479,4
2014,71,13,0.21128731343283585,536,3
2014,71,14,0.2808586762075135,559,3
2014,71,34,0.45224719101123595,178,3
2014,71,43,0.3942953020134228,1043,3
2014,71,45,0.31413793103448273,725,3
2014,71,47,0.43825301204819284,332,3
2014,71,71,0.3251908396946568,2620,3
2014,73,25,0.5534090909090909,440,4
2014,73,41,0.31219630709426616,1029,4
2014,73,43,0.25860420650095595,523,4
2014,73,44,0.42694805194805197,154,4
2014,73,45,0.23737373737373757,297,4
2014,73,71,0.321946878422782,3652,4
2014,73,73,0.33333333333333337,336,4
2014,75,13,0.3131768953068592,277,2
2014,75,14,0.3463687150837988,179,2
2014,75,23,0.28625000000000006,400,2
2014,75,71,0.32834685598377283,986,2
2014,77,23,0.33557951482479775,371,4
2014,77,44,0.4426751592356688,157,4
2014,77,71,0.411041666666667,1200,4
2014,77,73,0.41687499999999994,400,4
2014,79,25,0.26694139194139177,1092,4
2014,79,71,0.26686507936507947,504,4
2014,81,13,0.336556829035339,2094,4
2014,81,22,0.35309278350515466,194,4
2014,81,23,0.3742877492877493,702,4
2014,81,41,0.24499999999999994,200,4
2014,81,43,0.33808553971486754,491,4
2014,81,47,0.2856741573033708,890,4
2014,81,71,0.34576271186440677,590,4
2014,83,13,0.28426791277258573,321,4
2014,83,43,0.2879464285714285,448,4
2014,83,48,0.353756708407871,559,4
2014,83,71,0.2754629629629628,648,4
2014,85,13,0.2396088019559903,409,2
2014,85,14,0.24311023622047248,254,2
2014,85,43,0.24858757062146894,177,2
2014,85,47,0.3333333333333333,294,2
2014,85,49,0.54,825,2
2014,85,71,0.3668032786885247,1952,2
2014,87,13,0.2174157303370786,445,3
2014,87,25,0.4206484641638225,293,3
2014,87,40,0.40936555891238663,331,3
2014,87,71,0.28864168618266967,427,3
2014,89,13,0.27116704805491987,437,4
2014,89,14,0.2665094339622641,106,4
2014,89,21,0.42934782608695626,460,4
2014,89,22,0.40909090909090945,660,4
2014,89,24,0.36467889908256873,218,4
2014,89,71,0.4241214057507987,313,4
2014,91,13,0.2805343511450381,262,4
2014,91,14,0.2404980340760159,763,4
2014,91,21,0.4280303030303032,330,4
2014,91,22,0.28202846975088985,281,4
2014,91,32,0.38749999999999996,400,4
2014,91,43,0.2989296636085626,327,4
2014,91,48,0.37542955326460486,291,4
2014,91,49,0.4288617886178862,123,4
2014,93,13,0.25,186,3
2014,93,23,0.4636194029850747,268,3
2014,93,24,0.28603603603603606,444,3
2014,95,22,0.32821637426900574,342,4
2014,95,34,0.36091340450771053,843,4
2014,95,43,0.29275412087912106,1456,4
2014,95,71,0.4095744680851064,705,4
2014,97,21,0.39085014409221885,694,4
2014,97,22,0.34625,1200,4
2014,97,41,0.3109861591695502,578,4
2014,97,43,0.3740458015267175,262,4
2014,97,44,0.375,136,4
2014,97,71,0.4428571428571427,665,4
2014,99,21,0.47241379310344833,290,3
2014,99,23,0.30226904376012964,617,3
2014,99,34,0.48602484472049706,322,3
2014,99,43,0.3499999999999999,1665,3
2014,99,71,0.45044191919191917,792,3
2014,101,14,0.2498568155784652,1746,2
2014,101,25,0.3032608695652176,230,2
2014,101,43,0.36930199430199434,702,2
2014,101,47,0.3449720670391062,179,2
2014,103,13,0.1721518987341772,1185,3
2014,103,24,0.4,150,3
2014,103,31,0.20231958762886607,194,3
2014,103,43,0.29924559932942163,1193,3
2014,103,45,0.40021929824561403,228,3
2014,105,22,0.16048387096774194,310,4
2014,105,25,0.45103857566765576,337,4
2014,105,43,0.29613420860685624,1371,4
2014,107,14,0.2827586206896552,290,3
2014,107,40,0.5275537634408604,372,3
2014,107,71,0.4865401588702561,1133,3
2014,109,13,0.10030395136778111,329,4
2014,109,24,0.3827433628318584,113,4
2014,109,33,0.4440298507462687,201,4
2014,109,35,0.2892857142857142,420,4
2014,109,45,0.35496183206106885,131,4
2014,109,53,0.31224696356275294,988,4
2014,111,21,0.5391459074733097,281,4
2014,111,43,0.33408071748878915,223,4
2014,111,51,0.34503929273084477,1018,4
2014,111,71,0.380592841163311,894,4
2014,113,21,0.35349854227405253,343,4
2014,113,24,0.3220053835800809,743,4
2014,113,31,0.29779411764705876,272,4
2014,113,43,0.2945454545454544,275,4
2014,113,44,0.5431034482758621,87,4
2014,113,49,0.4269905145156653,3479,4
2014,113,71,0.3852097130242825,453,4
2014,115,21,0.4094650205761316,243,4
2014,115,23,0.4735099337748345,151,4
2014,115,43,0.343680709534368,451,4
2014,117,25,0.5040650406504066,246,4
2014,117,41,0.42926829268292666,205,4
2014,117,43,0.44430992736077474,413,4
2014,117,44,0.4952229299363057,157,4
2014,117,51,0.39655172413793105,203,4
2014,119,21,0.36153846153846153,325,4
2014,119,42,0.3929313929313929,481,4
2014,119,47,0.3963829787234045,1175,4
2014,121,23,0.2532258064516129,310,4
2014,121,49,0.4229141475211609,827,4
2014,123,33,0.2829888712241654,629,2
2014,125,23,0.3434829059829057,936,3
2014,125,42,0.5394144144144144,222,3
2014,127,22,0.30053191489361697,188,1
2014,127,25,0.36740890688259115,247,1
2014,129,14,0.3205555555555554,450,3
2014,133,14,0.35,475,3
2014,133,24,0.29480286738351263,279,3
2014,133,25,0.3188291139240506,316,3
2014,135,44,0.4422782874617738,654,3
2014,135,47,0.21465517241379314,290,3
2014,135,49,0.5399659863945578,294,3
2014,139,23,0.2997572815533981,412,3
2014,139,24,0.2794811320754716,212,3
2014,139,25,0.26943462897526493,283,3
2014,139,44,0.30936073059360725,219,3
2014,139,49,0.5290055248618786,362,3
2014,141,22,0.29603960396039575,505,4
2014,141,49,0.39357959542656107,1137,4
2014,143,21,0.31656346749226005,323,4
2014,143,42,0.2537993920972645,329,4
2014,145,23,0.38739946380697055,373,4
2014,145,33,0.39705882352941163,425,4
2014,147,23,0.5257660167130918,359,3
2014,147,47,0.2611788617886181,246,3
2014,149,54,0.3782973621103118,417,4
2014,151,44,0.3546511627906977,172,3
2014,151,47,0.3245412844036699,218,3
2014,153,24,0.33117443868739205,579,4
2014,153,35,0.36711711711711703,111,4
2014,157,22,0.18105670103092786,388,4
2014,157,49,0.5102564102564102,585,4
2014,157,54,0.35694875776397517,1288,4
2014,159,47,0.2819767441860465,258,3
2014,161,21,0.3211111111111111,225,4
2014,161,23,0.3118238021638333,647,4
2014,163,21,0.40095846645367417,313,4
2014,163,22,0.24335548172757485,301,4
2014,163,23,0.2792295258620689,1856,4
2014,163,31,0.3878378378378378,185,4
2014,163,33,0.3052208835341364,249,4
2014,165,24,0.2956989247311828,186,3
2014,165,54,0.48505976095617537,251,3
2014,167,21,0.4230769230769231,364,4
2014,167,22,0.2234432234432234,273,4
2014,167,49,0.3864653243847875,447,4
2014,169,24,0.3355555555555555,225,1
2014,171,33,0.4678362573099415,171,3
2014,179,21,0.4619047619047618,210,3
2014,179,54,0.3104838709677419,186,3
2014,183,34,0.3931686046511628,344,4
2014,183,47,0.2870539798719123,1093,4
2014,183,49,0.34938524590163933,244,4
2014,185,44,0.2805429864253395,221,4
2014,187,49,0.49913494809688586,289,4
2014,187,54,0.4982993197278911,147,4
2014,189,34,0.32567567567567557,1110,3
2014,189,54,0.44264705882352956,170,3
2014,191,47,0.3088235294117648,204,4
2014,197,21,0.41283124128312426,717,3
2014,201,49,0.4600036948087934,5413,4
2014,209,32,0.3722222222222224,270,3
2014,209,49,0.36860795454545453,352,3
2014,215,49,0.4249543795620439,1096,4
2014,223,44,0.47010869565217395,92,3
2014,227,51,0.3162393162393164,234,4
2014,245,44,0.1875,328,4
2014,245,49,0.2625523012552302,478,4
2014,251,49,0.5152714932126697,442,3
2014,257,49,0.47064777327935226,247,3
2014,303,49,0.36767169179229486,597,4
2014,309,49,0.36483931947069936,529,4
2014,313,44,0.2706422018348624,109,4
2014,329,49,0.426751592356688,157,4
2014,339,49,0.4650313152400836,479,4
2014,355,49,0.48283931357254284,641,2
2014,367,49,0.5950255102040817,392,3
2014,375,49,0.2989999999999998,250,4
2014,381,49,0.43544600938967143,213,4
2014,423,49,0.42164179104477606,402,4
2014,439,49,0.4312775330396475,2270,4
2014,441,49,0.3658536585365853,328,4
2014,451,49,0.2630890052356021,191,4
2014,453,49,0.3365112994350284,1416,4
2014,479,49,0.28682719546742214,353,4
2014,485,49,0.25921052631578945,380,4
2014,491,49,0.524294670846395,638,3
2014,510,34,0.25917926565874727,463,2
2014,510,40,0.4427710843373494,166,2
2014,510,52,0.3296943231441047,1145,2
2014,550,40,0.37702265372168275,309,3
2014,650,40,0.2349726775956284,183,2
2014,700,40,0.24397590361445787,249,2
2014,760,40,0.2304772234273317,461,2
2014,810,40,0.31211180124223603,483,2
2015,0,2,0.32692307692307704,1573,0
2015,0,3,0.21777879341864725,7658,0
2015,0,4,0.2651979921918572,1793,0
2015,0,5,0.269455252918288,257,0
2015,0,6,0.2845717234262125,969,0
2015,0,12,0.2067583046964489,873,0
2015,0,13,0.29765978584832736,9059,0
2015,0,14,0.2951561034436553,7463,0
2015,0,21,0.43718967229394295,7049,0
2015,0,22,0.42558799675588016,6165,0
2015,0,23,0.4657409337223843,9596,0
2015,0,24,0.3747918648905803,8408,0
2015,0,25,0.4700578298584692,6571,0
2015,0,31,0.3868968779564803,5285,0
2015,0,32,0.3830181905217803,4178,0
2015,0,33,0.472199341021417,7284,0
2015,0,34,0.3960365477219408,8099,0
2015,0,35,0.43592057761732866,2216,0
2015,0,36,0.36427193828351023,1037,0
2015,0,37,0.3424680564895766,1487,0
2015,0,40,0.3484877859635515,10316,0
2015,0,41,0.3716428322288106,5734,0
2015,0,42,0.3915656565656564,4950,0
2015,0,43,0.29619321817018607,7815,0
2015,0,44,0.33405768470960057,10124,0
2015,0,45,0.3407913818106485,4827,0
2015,0,46,0.34252336448598164,5885,0
2015,0,47,0.34001436781609173,6960,0
2015,0,48,0.32266657195624404,7039,0
2015,0,49,0.4288865082865967,15869,0
2015,0,51,0.33091429699842057,5064,0
2015,0,52,0.35517693315858423,1526,0
2015,0,53,0.43648443954833377,7262,0
2015,0,54,0.38891632566671386,7087,0
2015,0,56,0.2814992025518339,2508,0
2015,0,61,0.31852744807121636,2696,0
2015,0,62,0.4061771561771556,7293,0
2015,0,63,0.4770916334661354,3012,0
2015,0,64,0.406412930135558,1918,0
2015,0,65,0.5178571428571428,840,0
2015,0,66,0.3676417151162791,2752,0
2015,0,67,0.45436067997043605,1353,0
2015,0,68,0.4493362831858408,1130,0
2015,0,71,0.3865054602184087,3205,0
2015,0,72,0.3918358889349359,2413,0
2015,0,73,0.4251870324189529,3208,0
2015,0,81,0.4301242236024846,1288,0
2015,0,82,0.38545816733067734,251,0
2015,1,1,0.2904540162980209,859,4
2015,1,2,0.2014925373134328,134,4
2015,1,11,0.38461538461538464,208,4
2015,1,13,0.22393992932862197,566,4
2015,1,43,0.1875,520,4
2015,1,47,0.3264331210191083,314,4
2015,1,71,0.37805148690634693,2253,4
2015,1,82,0.3555045871559633,218,4
2015,1,98,0.23560100166944897,1198,4
2015,3,1,0.24649050371593734,1211,3
2015,3,3,0.3027989821882951,393,3
2015,3,5,0.21495327102803743,107,3
2015,3,11,0.28577441077441085,594,3
2015,3,12,0.28566333808844496,701,3
2015,3,14,0.2563543936092957,1377,3
2015,3,22,0.3347107438016529,484,3
2015,3,24,0.2692307692307693,156,3
2015,3,33,0.3722826086956521,276,3
2015,3,41,0.36815068493150677,292,3
2015,3,52,0.2711069418386491,533,3
2015,3,65,0.4251123315027461,2003,3
2015,3,82,0.2594197437829692,1327,3
2015,5,1,0.25495049504950495,202,3
2015,5,11,0.43513513513513524,370,3
2015,5,12,0.2901891252955083,423,3
2015,5,13,0.19009584664536766,1565,3
2015,5,23,0.5354545454545456,275,3
2015,5,45,0.4711538461538461,52,3
2015,5,52,0.2865984930032294,929,3
2015,5,61,0.325741525423729,472,3
2015,5,72,0.4594117647058825,425,3
2015,7,1,0.1761083743842364,203,4
2015,7,5,0.2084239130434783,920,4
2015,7,12,0.3129453681710213,421,4
2015,7,24,0.2520161290322581,124,4
2015,7,42,0.3368959107806692,538,4
2015,7,48,0.356463878326996,263,4
2015,7,71,0.37593516209476324,401,4
2015,9,1,0.22695390781563118,998,3
2015,9,5,0.1635638297872341,188,3
2015,9,25,0.3931962025316457,316,3
2015,9,43,0.3380077369439072,517,3
2015,9,54,0.40950920245398775,163,3
2015,11,1,0.24528301886792447,424,3
2015,11,2,0.2115384615384615,143,3
2015,11,14,0.2975171232876715,584,3
2015,11,43,0.3886566332218504,1794,3
2015,11,67,0.5316358024691359,324,3
2015,11,73,0.4593345656192237,541,3
2015,13,1,0.13384615384615392,325,3
2015,13,12,0.2529481132075471,848,3
2015,13,13,0.25155763239875395,321,3
2015,13,31,0.2515822784810127,158,3
2015,13,40,0.4137931034482759,174,3
2015,13,52,0.4230769230769231,338,3
2015,13,61,0.39953859060402647,4768,3
2015,13,66,0.36544117647058827,340,3
2015,13,71,0.44666353383458657,1064,3
2015,15,1,0.21122994652406418,187,3
2015,15,12,0.2574257425742574,202,3
2015,15,41,0.3641304347826087,184,3
2015,15,43,0.3811475409836065,244,3
2015,15,44,0.42792792792792794,111,3
2015,15,51,0.347560975609756,82,3
2015,15,52,0.37716763005780346,173,3
2015,17,12,0.3731527093596059,609,3
2015,17,14,0.2456043956043956,455,3
2015,17,24,0.3113496932515338,489,3
2015,17,36,0.360054347826087,184,3
2015,17,43,0.3023952095808384,167,3
2015,17,45,0.3848238482384824,369,3
2015,17,52,0.45977011494252873,174,3
2015,17,53,0.535904255319149,188,3
2015,17,71,0.5040849673202612,306,3
2015,17,72,0.49662162162162166,222,3
2015,19,2,0.23026315789473684,304,4
2015,19,12,0.29634831460674155,178,4
2015,19,14,0.2807203389830507,236,4
2015,19,21,0.2761341222879684,507,4
2015,19,22,0.4670138888888889,144,4
2015,19,34,0.1698275862068964,290,4
2015,19,43,0.43478260869565205,230,4
2015,19,47,0.41467065868263475,167,4
2015,19,61,0.3618792325056434,1772,4
2015,19,63,0.5147058823529411,170,4
2015,19,71,0.4099816289038582,1633,4
2015,19,72,0.45157068062827227,191,4
2015,20,81,0.2735849056603774,265,2
2015,21,12,0.15812917594654796,449,4
2015,21,14,0.327027027027027,370,4
2015,21,23,0.3554817275747508,301,4
2015,21,43,0.3685185185185184,405,4
2015,21,44,0.2171052631578948,304,4
2015,21,47,0.2686335403726708,322,4
2015,21,52,0.36349206349206353,315,4
2015,23,12,0.18708971553610496,914,4
2015,23,24,0.3564814814814814,216,4
2015,23,71,0.4217252396166134,313,4
2015,25,3,0.19920798898071637,1452,4
2015,25,12,0.28676470588235287,476,4
2015,25,25,0.3097643097643098,594,4
2015,25,52,0.39390243902439026,205,4
2015,25,61,0.3876329787234041,376,4
2015,25,71,0.2275064267352184,389,4
2015,27,12,0.2268786127167631,346,4
2015,27,13,0.16854508196721313,488,4
2015,27,14,0.1812933025404156,433,4
2015,27,49,0.35597302504816963,519,4
2015,27,52,0.28072625698324016,179,4
2015,27,53,0.26898734177215183,395,4
2015,27,61,0.3649328859060402,298,4
2015,29,12,0.27252584933530294,677,4
2015,29,13,0.25606305578011324,1237,4
2015,29,14,0.24290393013100423,458,4
2015,29,24,0.4170258620689656,232,4
2015,29,49,0.3865979381443297,2425,4
2015,29,71,0.2963537626066718,1289,4
2015,29,72,0.4395522388059701,335,4
2015,31,12,0.22721962616822425,428,2
2015,31,21,0.351993606998654,5944,2
2015,31,43,0.36436170212765945,1128,2
2015,31,52,0.39453125,832,2
2015,31,65,0.4700000000000001,525,2
2015,31,71,0.17956349206349204,504,2
2015,33,43,0.24378330373001786,563,4
2015,33,45,0.30512249443207135,449,4
2015,33,46,0.49117647058823527,255,4
2015,33,52,0.29229741763134487,1123,4
2015,33,73,0.33210200190657774,2098,4
2015,35,12,0.20053475935828888,187,3
2015,35,22,0.25361010830324904,277,3
2015,35,24,0.33208556149732626,1870,3
2015,35,47,0.30757575757575756,165,3
2015,35,67,0.44685185185185183,1350,3
2015,35,73,0.342296511627907,344,3
2015,37,12,0.32994186046511625,172,2
2015,37,21,0.3093922651933701,181,2
2015,37,33,0.461376404494382,356,2
2015,37,54,0.3077116935483871,992,2
2015,37,71,0.3892653600222405,14388,2
2015,39,12,0.3115550755939524,463,3
2015,39,22,0.40303738317757015,214,3
2015,39,49,0.37580645161290316,620,3
2015,39,71,0.328080229226361,349,3
2015,39,72,0.382660687593423,669,3
2015,41,12,0.31799999999999995,125,4
2015,41,24,0.3882211538461539,208,4
2015,41,40,0.33156028368794327,282,4
2015,41,49,0.27027027027027034,555,4
2015,41,71,0.3613184079601989,402,4
2015,43,14,0.35404191616766456,334,3
2015,43,21,0.4048295454545454,880,3
2015,43,52,0.2526978417266188,278,3
2015,43,66,0.4669260700389104,257,3
2015,45,14,0.18326118326118318,693,3
2015,45,24,0.40222772277227714,202,3
2015,45,32,0.18965517241379312,232,3
2015,45,44,0.3179611650485437,206,3
2015,47,13,0.31728518890003343,2991,2
2015,47,46,0.3350840336134453,238,2
2015,47,71,0.4606031128404671,514,2
2015,47,72,0.39700374531835214,534,2
2015,49,14,0.20501893939393934,528,4
2015,49,24,0.3221422861710631,1251,4
2015,49,47,0.3713235294117648,204,4
2015,49,66,0.5163316582914574,398,4
2015,49,67,0.4047532656023224,1378,4
2015,51,14,0.3271484375,256,4
2015,51,44,0.270242914979757,494,4
2015,51,47,0.2624570446735395,582,4
2015,51,48,0.35702614379085024,306,4
2015,51,72,0.327930728241563,1126,4
2015,53,33,0.2980599647266314,1134,4
2015,53,43,0.40126050420168075,238,4
2015,53,67,0.4285714285714286,245,4
2015,53,73,0.33751080380293846,1157,4
2015,55,13,0.21202213279678056,994,4
2015,55,35,0.19094036697247707,436,4
2015,55,41,0.41161616161616155,198,4
2015,55,45,0.23587570621468923,177,4
2015,55,71,0.4140316205533597,253,4
2015,57,24,0.2813370473537604,359,4
2015,57,43,0.3295612813370474,1436,4
2015,57,44,0.2972222222222222,90,4
2015,57,47,0.32122905027932963,179,4
2015,57,67,0.5048231511254019,311,4
2015,59,13,0.2600502512562815,995,4
2015,59,25,0.25844594594594605,148,4
2015,59,44,0.18771331058020482,293,4
2015,59,46,0.32194244604316546,139,4
2015,59,71,0.37806963009014666,3217,4
2015,61,13,0.19422572178477687,1524,4
2015,61,24,0.3350642927794261,1011,4
2015,61,43,0.39383561643835624,146,4
2015,61,49,0.37089201877934264,639,4
2015,61,71,0.5278189910979229,674,4
2015,61,73,0.4126016260162603,738,4
2015,63,13,0.3351254480286739,279,4
2015,63,22,0.43994413407821237,179,4
2015,63,25,0.3057142857142856,175,4
2015,63,44,0.344789356984479,451,4
2015,63,47,0.2141203703703705,432,4
2015,63,73,0.36553899082568836,872,4
2015,65,23,0.30769230769230754,650,3
2015,65,54,0.24579326923076927,416,3
2015,65,71,0.41351255748142923,2827,3
2015,67,44,0.42423076923076913,650,4
2015,67,47,0.33939096267190577,509,4
2015,67,51,0.2913907284768212,453,4
2015,67,71,0.41059280855199215,2058,4
2015,67,72,0.40362438220757824,607,4
2015,67,73,0.3154362416107382,298,4
2015,69,62,0.4209129511677282,471,4
2015,71,13,0.23672945205479456,584,3
2015,71,14,0.2619502868068833,523,3
2015,71,34,0.4961340206185567,194,3
2015,71,43,0.3638589618021547,1021,3
2015,71,45,0.28377329192546574,644,3
2015,71,47,0.3754578754578754,273,3
2015,71,71,0.33369182635901445,2557,3
2015,73,25,0.5792307692307693,325,4
2015,73,41,0.318019093078759,838,4
2015,73,43,0.23218029350104832,477,4
2015,73,44,0.4044715447154472,123,4
2015,73,45,0.2668918918918918,222,4
2015,73,71,0.35017351841964717,3746,4
2015,73,73,0.40071428571428563,350,4
2015,75,13,0.2804878048780489,205,2
2015,75,14,0.34375,168,2
2015,75,23,0.32315521628498733,393,2
2015,75,71,0.3495785036880926,949,2
2015,77,23,0.2751989389920424,377,4
2015,77,44,0.49462365591397855,93,4
2015,77,71,0.40216411181244394,1109,4
